"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"447","ENSG00000227963","RBM15-AS1","ENSG00000227963.1"
"448","ENSG00000178502","KLHL11","ENSG00000178502.5"
"449","ENSG00000166153","DEPDC4","ENSG00000166153.15"
"450","ENSG00000242252","BGLAP","ENSG00000242252.1"
"451","ENSG00000228791","THRB-AS1","ENSG00000228791.6"
"452","ENSG00000273045","C2orf15","ENSG00000273045.4"
"453","ENSG00000108839","ALOX12","ENSG00000108839.10"
"454","ENSG00000229931","ATXN1-AS1","ENSG00000229931.1"
"455","ENSG00000196951","SCOC-AS1","ENSG00000196951.9"
"456","ENSG00000186188","FFAR4","ENSG00000186188.9"
"457","ENSG00000159871","LYPD5","ENSG00000159871.13"
"458","ENSG00000226396","AL031727.1","ENSG00000226396.1"
"459","ENSG00000158423","RIBC1","ENSG00000158423.15"
"460","ENSG00000164707","SLC13A4","ENSG00000164707.14"
"461","ENSG00000261126","RBFADN","ENSG00000261126.6"
"462","ENSG00000011052","NME1-NME2","ENSG00000011052.20"
"463","ENSG00000187984","ANKRD19P","ENSG00000187984.11"
"464","ENSG00000224950","AL390066.2","ENSG00000224950.2"
"465","ENSG00000251595","ABCA11P","ENSG00000251595.6"
"466","ENSG00000263096","AC007638.2","ENSG00000263096.1"
"467","ENSG00000249249","AC010226.1","ENSG00000249249.1"
"468","ENSG00000256667","KLRA1P","ENSG00000256667.5"
"469","ENSG00000226824","AC006001.2","ENSG00000226824.5"
"470","ENSG00000271851","AC087501.4","ENSG00000271851.1"
"471","ENSG00000152705","CATSPER3","ENSG00000152705.7"
"472","ENSG00000273486","AC096992.2","ENSG00000273486.1"
"473","ENSG00000257660","ADCY6-DT","ENSG00000257660.4"
"474","ENSG00000228649","SNHG26","ENSG00000228649.7"
"475","ENSG00000213178","RPL22P1","ENSG00000213178.3"
"476","ENSG00000272758","AC083798.2","ENSG00000272758.4"
"477","ENSG00000165046","LETM2","ENSG00000165046.11"
"478","ENSG00000271614","ATP2B1-AS1","ENSG00000271614.1"
"479","ENSG00000227896","AL731569.1","ENSG00000227896.2"
"480","ENSG00000166928","MS4A14","ENSG00000166928.9"
"481","ENSG00000125878","TCF15","ENSG00000125878.5"
"482","ENSG00000272505","AC104964.3","ENSG00000272505.1"
"483","ENSG00000163666","HESX1","ENSG00000163666.7"
"484","ENSG00000108958","AC130689.1","ENSG00000108958.4"
"485","ENSG00000226054","MEMO1P1","ENSG00000226054.2"
"486","ENSG00000167549","CORO6","ENSG00000167549.17"
"487","ENSG00000204584","AC027801.1","ENSG00000204584.1"
"488","ENSG00000255145","STX17-AS1","ENSG00000255145.2"
"489","ENSG00000237017","AC245052.4","ENSG00000237017.1"
"490","ENSG00000277449","CEBPB-AS1","ENSG00000277449.1"
"491","ENSG00000198835","GJC2","ENSG00000198835.3"
"492","ENSG00000111254","AKAP3","ENSG00000111254.6"
"493","ENSG00000229419","RALGAPA1P1","ENSG00000229419.1"
"494","ENSG00000186704","DTX2P1","ENSG00000186704.9"
"495","ENSG00000174944","P2RY14","ENSG00000174944.7"
"496","ENSG00000265743","AC138207.5","ENSG00000265743.1"
"497","ENSG00000267244","AC012615.6","ENSG00000267244.4"
"498","ENSG00000279369","AC046185.3","ENSG00000279369.1"
"499","ENSG00000136404","TM6SF1","ENSG00000136404.14"
"500","ENSG00000253200","AC037459.2","ENSG00000253200.1"
"501","ENSG00000260083","MIR762HG","ENSG00000260083.1"
"502","ENSG00000084710","EFR3B","ENSG00000084710.12"
"503","ENSG00000244151","AC010973.2","ENSG00000244151.1"
"504","ENSG00000279089","AC005839.1","ENSG00000279089.1"
"505","ENSG00000233230","AC079807.1","ENSG00000233230.1"
"506","ENSG00000234618","RPSAP9","ENSG00000234618.1"
"507","ENSG00000179240","GVQW3","ENSG00000179240.7"
"508","ENSG00000211451","GNRHR2","ENSG00000211451.10"
"509","ENSG00000270344","POC1B-AS1","ENSG00000270344.2"
"510","ENSG00000099866","MADCAM1","ENSG00000099866.13"
"511","ENSG00000270039","AC025165.5","ENSG00000270039.1"
"512","ENSG00000257303","AC073896.2","ENSG00000257303.1"
"513","ENSG00000263843","AC022211.2","ENSG00000263843.1"
"514","ENSG00000280332","AC020917.4","ENSG00000280332.1"
"515","ENSG00000237984","PTENP1","ENSG00000237984.3"
"516","ENSG00000228242","AC093495.1","ENSG00000228242.5"
"517","ENSG00000229692","SOS1-IT1","ENSG00000229692.3"
"518","ENSG00000268575","AL031282.2","ENSG00000268575.1"
"519","ENSG00000261487","AC135048.1","ENSG00000261487.1"
"520","ENSG00000232024","LSM12P1","ENSG00000232024.2"
"521","ENSG00000128218","VPREB3","ENSG00000128218.7"
"522","ENSG00000273456","AC064836.2","ENSG00000273456.1"
"523","ENSG00000243155","AL162431.1","ENSG00000243155.1"
"524","ENSG00000261094","AC007066.2","ENSG00000261094.2"
"525","ENSG00000144792","ZNF660","ENSG00000144792.8"
"526","ENSG00000137821","LRRC49","ENSG00000137821.10"
"527","ENSG00000224080","UBE2FP1","ENSG00000224080.1"
"528","ENSG00000184838","PRR16","ENSG00000184838.13"
"529","ENSG00000197714","ZNF460","ENSG00000197714.7"
"530","ENSG00000261840","AC093249.6","ENSG00000261840.2"
"531","ENSG00000260005","AC027601.1","ENSG00000260005.5"
"532","ENSG00000261474","AC026471.4","ENSG00000261474.1"
"533","ENSG00000248019","FAM13A-AS1","ENSG00000248019.2"
"534","ENSG00000280138","AC027290.2","ENSG00000280138.1"
"535","ENSG00000226415","TPI1P1","ENSG00000226415.1"
"536","ENSG00000187066","TMEM262","ENSG00000187066.7"
"537","ENSG00000187534","PRR13P5","ENSG00000187534.6"
"538","ENSG00000237126","AC073254.1","ENSG00000237126.7"
"539","ENSG00000273466","AC012510.1","ENSG00000273466.1"
"540","ENSG00000189136","UBE2Q2P1","ENSG00000189136.7"
"541","ENSG00000233008","LINC01725","ENSG00000233008.4"
"542","ENSG00000135436","FAM186B","ENSG00000135436.7"
"543","ENSG00000188185","LINC00265","ENSG00000188185.10"
"544","ENSG00000214389","RPS3AP26","ENSG00000214389.2"
"545","ENSG00000272555","AC009974.1","ENSG00000272555.1"
"546","ENSG00000165071","TMEM71","ENSG00000165071.13"
"547","ENSG00000228057","SEC63P1","ENSG00000228057.1"
"548","ENSG00000168490","PHYHIP","ENSG00000168490.12"
"549","ENSG00000243176","AC092944.1","ENSG00000243176.4"
"550","ENSG00000230479","AP000695.1","ENSG00000230479.1"
"551","ENSG00000270587","AC046185.2","ENSG00000270587.1"
"552","ENSG00000256940","PPP1R14B-AS1","ENSG00000256940.1"
"553","ENSG00000214654","B3GNT10","ENSG00000214654.6"
"554","ENSG00000275854","AC084824.4","ENSG00000275854.1"
"555","ENSG00000228451","SDAD1P1","ENSG00000228451.3"
"556","ENSG00000276136","AC016957.2","ENSG00000276136.1"
"557","ENSG00000172426","RSPH9","ENSG00000172426.14"
"558","ENSG00000279491","AP003733.3","ENSG00000279491.1"
"559","ENSG00000183793","NPIPA5","ENSG00000183793.12"
"560","ENSG00000163406","SLC15A2","ENSG00000163406.9"
"561","ENSG00000250318","AC003072.1","ENSG00000250318.1"
"562","ENSG00000231551","AC245100.4","ENSG00000231551.5"
"563","ENSG00000272599","AC016394.1","ENSG00000272599.2"
"564","ENSG00000237413","MGC27382","ENSG00000237413.4"
"565","ENSG00000269374","AC011497.2","ENSG00000269374.1"
"566","ENSG00000270127","AC027020.2","ENSG00000270127.2"
"567","ENSG00000134198","TSPAN2","ENSG00000134198.8"
"568","ENSG00000234975","FTH1P2","ENSG00000234975.6"
"569","ENSG00000135976","ANKRD36","ENSG00000135976.15"
"570","ENSG00000257027","AC010186.3","ENSG00000257027.1"
"571","ENSG00000232453","LINC02777","ENSG00000232453.4"
"572","ENSG00000228084","AC118553.1","ENSG00000228084.1"
"573","ENSG00000185864","NPIPB4","ENSG00000185864.15"
"574","ENSG00000258708","SLC25A21-AS1","ENSG00000258708.1"
"575","ENSG00000261490","AC005674.2","ENSG00000261490.1"
"576","ENSG00000152380","FAM151B","ENSG00000152380.8"
"577","ENSG00000147174","GCNA","ENSG00000147174.10"
"578","ENSG00000219891","ZSCAN12P1","ENSG00000219891.2"
"579","ENSG00000267980","AC007292.1","ENSG00000267980.1"
"580","ENSG00000280927","CTBP1-AS","ENSG00000280927.1"
"581","ENSG00000228589","SPCS2P4","ENSG00000228589.3"
"582","ENSG00000162892","IL24","ENSG00000162892.14"
"583","ENSG00000198939","ZFP2","ENSG00000198939.6"
"584","ENSG00000176563","CNTD1","ENSG00000176563.8"
"585","ENSG00000122188","LAX1","ENSG00000122188.11"
"586","ENSG00000279696","AP001273.1","ENSG00000279696.1"
"587","ENSG00000243701","DUBR","ENSG00000243701.4"
"588","ENSG00000247708","STX18-AS1","ENSG00000247708.6"
"589","ENSG00000270069","MIR222HG","ENSG00000270069.1"
"590","ENSG00000253428","LINC01942","ENSG00000253428.1"
"591","ENSG00000260285","AL133367.1","ENSG00000260285.1"
"592","ENSG00000033122","LRRC7","ENSG00000033122.17"
"593","ENSG00000228436","AL139260.1","ENSG00000228436.2"
"594","ENSG00000260160","AC011468.1","ENSG00000260160.1"
"595","ENSG00000081818","PCDHB4","ENSG00000081818.3"
"596","ENSG00000205559","CHKB-DT","ENSG00000205559.3"
"597","ENSG00000273729","AC007686.3","ENSG00000273729.1"
"598","ENSG00000258388","PPT2-EGFL8","ENSG00000258388.6"
"599","ENSG00000108405","P2RX1","ENSG00000108405.3"
"600","ENSG00000275580","AC022306.2","ENSG00000275580.1"
"601","ENSG00000152503","TRIM36","ENSG00000152503.8"
"602","ENSG00000182584","ACTL10","ENSG00000182584.4"
"603","ENSG00000234290","AC116366.1","ENSG00000234290.2"
"604","ENSG00000141040","ZNF287","ENSG00000141040.13"
"605","ENSG00000274220","AC009163.7","ENSG00000274220.1"
"606","ENSG00000272323","AC026801.2","ENSG00000272323.1"
"607","ENSG00000246560","UBE2D3-AS1","ENSG00000246560.2"
"608","ENSG00000267309","AC092295.2","ENSG00000267309.1"
"609","ENSG00000236754","AC007666.1","ENSG00000236754.4"
"610","ENSG00000240219","AL512306.2","ENSG00000240219.1"
"611","ENSG00000181350","LRRC75A","ENSG00000181350.10"
"612","ENSG00000263126","AC040162.3","ENSG00000263126.1"
"613","ENSG00000214954","LRRC69","ENSG00000214954.7"
"614","ENSG00000248643","RBM14-RBM4","ENSG00000248643.5"
"615","ENSG00000150471","ADGRL3","ENSG00000150471.14"
"616","ENSG00000246763","RGMB-AS1","ENSG00000246763.5"
"617","ENSG00000187186","AL162231.1","ENSG00000187186.13"
"618","ENSG00000110665","C11orf21","ENSG00000110665.10"
"619","ENSG00000177602","HASPIN","ENSG00000177602.5"
"620","ENSG00000166546","BEAN1","ENSG00000166546.12"
"621","ENSG00000046653","GPM6B","ENSG00000046653.13"
"622","ENSG00000244716","BX679664.3","ENSG00000244716.3"
"623","ENSG00000224616","RTCA-AS1","ENSG00000224616.1"
"624","ENSG00000240854","PSMC2P1","ENSG00000240854.1"
"625","ENSG00000104974","LILRA1","ENSG00000104974.9"
"626","ENSG00000236200","KDM4A-AS1","ENSG00000236200.4"
"627","ENSG00000232160","RAP2C-AS1","ENSG00000232160.5"
"628","ENSG00000164776","PHKG1","ENSG00000164776.8"
"629","ENSG00000122477","LRRC39","ENSG00000122477.11"
"630","ENSG00000221994","ZNF630","ENSG00000221994.9"
"631","ENSG00000225361","PPP1R26-AS1","ENSG00000225361.3"
"632","ENSG00000267523","AC008735.2","ENSG00000267523.1"
"633","ENSG00000205085","FAM71F2","ENSG00000205085.7"
"634","ENSG00000237943","PRKCQ-AS1","ENSG00000237943.5"
"635","ENSG00000163106","HPGDS","ENSG00000163106.9"
"636","ENSG00000183807","FAM162B","ENSG00000183807.7"
"637","ENSG00000279759","AC118344.2","ENSG00000279759.1"
"638","ENSG00000225377","NRSN2-AS1","ENSG00000225377.4"
"639","ENSG00000188158","NHS","ENSG00000188158.13"
"640","ENSG00000180712","LINC02363","ENSG00000180712.3"
"641","ENSG00000281103","TRG-AS1","ENSG00000281103.1"
"642","ENSG00000177076","ACER2","ENSG00000177076.5"
"643","ENSG00000215548","FRG1JP","ENSG00000215548.2"
"644","ENSG00000230590","FTX","ENSG00000230590.6"
"645","ENSG00000197168","NEK5","ENSG00000197168.10"
"646","ENSG00000198785","GRIN3A","ENSG00000198785.4"
"647","ENSG00000213326","RPS7P11","ENSG00000213326.4"
"648","ENSG00000107611","CUBN","ENSG00000107611.13"
"649","ENSG00000277117","FP565260.3","ENSG00000277117.3"
"650","ENSG00000198088","NUP62CL","ENSG00000198088.9"
"651","ENSG00000136305","CIDEB","ENSG00000136305.10"
"652","ENSG00000144214","LYG1","ENSG00000144214.8"
"653","ENSG00000276007","AC079414.3","ENSG00000276007.1"
"654","ENSG00000166455","C16orf46","ENSG00000166455.12"
"655","ENSG00000278948","AL031587.5","ENSG00000278948.1"
"656","ENSG00000226580","RPL39P40","ENSG00000226580.1"
"657","ENSG00000225518","LINC01703","ENSG00000225518.2"
"658","ENSG00000228274","AL021707.2","ENSG00000228274.3"
"659","ENSG00000248538","AC022784.1","ENSG00000248538.5"
"660","ENSG00000273284","AP001033.2","ENSG00000273284.1"
"661","ENSG00000272909","AL122035.2","ENSG00000272909.1"
"662","ENSG00000255823","MTRNR2L8","ENSG00000255823.2"
"663","ENSG00000255200","PGAM1P8","ENSG00000255200.1"
"664","ENSG00000280739","EIF1B-AS1","ENSG00000280739.1"
"665","ENSG00000166343","MSS51","ENSG00000166343.8"
"666","ENSG00000226688","ENTPD1-AS1","ENSG00000226688.5"
"667","ENSG00000228192","AL512353.1","ENSG00000228192.6"
"668","ENSG00000076662","ICAM3","ENSG00000076662.8"
"669","ENSG00000172673","THEMIS","ENSG00000172673.9"
"670","ENSG00000163141","BNIPL","ENSG00000163141.17"
"671","ENSG00000187105","HEATR4","ENSG00000187105.7"
"672","ENSG00000229891","LINC01315","ENSG00000229891.1"
"673","ENSG00000255121","CCDC84-DT","ENSG00000255121.2"
"674","ENSG00000167550","RHEBL1","ENSG00000167550.9"
"675","ENSG00000147082","CCNB3","ENSG00000147082.16"
"676","ENSG00000127578","WFIKKN1","ENSG00000127578.6"
"677","ENSG00000036530","CYP46A1","ENSG00000036530.7"
"678","ENSG00000213839","TMX2P1","ENSG00000213839.4"
"679","ENSG00000241170","AP001992.1","ENSG00000241170.2"
"680","ENSG00000279348","AC012513.3","ENSG00000279348.1"
"681","ENSG00000213453","FTH1P3","ENSG00000213453.3"
"682","ENSG00000102904","TSNAXIP1","ENSG00000102904.13"
"683","ENSG00000175544","CABP4","ENSG00000175544.12"
"684","ENSG00000213145","CRIP1","ENSG00000213145.8"
"685","ENSG00000256092","SBNO1-AS1","ENSG00000256092.2"
"686","ENSG00000223508","RPL23AP53","ENSG00000223508.5"
"687","ENSG00000275944","AC244100.3","ENSG00000275944.1"
"688","ENSG00000267480","AP001542.3","ENSG00000267480.1"
"689","ENSG00000049192","ADAMTS6","ENSG00000049192.13"
"690","ENSG00000165028","NIPSNAP3B","ENSG00000165028.10"
"691","ENSG00000224546","EIF4BP3","ENSG00000224546.2"
"692","ENSG00000258472","AC005726.1","ENSG00000258472.7"
"693","ENSG00000238197","PAXBP1-AS1","ENSG00000238197.4"
"694","ENSG00000238249","HMGN2P17","ENSG00000238249.2"
"695","ENSG00000110944","IL23A","ENSG00000110944.7"
"696","ENSG00000263588","AC091043.1","ENSG00000263588.1"
"697","ENSG00000279427","AC007490.1","ENSG00000279427.1"
"698","ENSG00000232653","GOLGA8N","ENSG00000232653.7"
"699","ENSG00000256863","AP001880.2","ENSG00000256863.1"
"700","ENSG00000241404","EGFL8","ENSG00000241404.5"
"701","ENSG00000267419","ZNF56","ENSG00000267419.1"
"702","ENSG00000123965","PMS2P5","ENSG00000123965.13"
"703","ENSG00000154016","GRAP","ENSG00000154016.12"
"704","ENSG00000176402","GJC3","ENSG00000176402.5"
"705","ENSG00000237773","AC073332.1","ENSG00000237773.4"
"706","ENSG00000068976","PYGM","ENSG00000068976.12"
"707","ENSG00000102349","KLF8","ENSG00000102349.13"
"708","ENSG00000004838","ZMYND10","ENSG00000004838.12"
"709","ENSG00000274425","AC114271.1","ENSG00000274425.1"
"710","ENSG00000279253","AL121753.2","ENSG00000279253.1"
"711","ENSG00000172738","TMEM217","ENSG00000172738.10"
"712","ENSG00000171596","NMUR1","ENSG00000171596.6"
"713","ENSG00000276259","AC009118.3","ENSG00000276259.1"
"714","ENSG00000267249","AP005482.2","ENSG00000267249.1"
"715","ENSG00000266947","AC022916.1","ENSG00000266947.1"
"716","ENSG00000157578","LCA5L","ENSG00000157578.12"
"717","ENSG00000259343","TMC3-AS1","ENSG00000259343.4"
"718","ENSG00000270012","AC232271.1","ENSG00000270012.1"
"719","ENSG00000231908","IDH1-AS1","ENSG00000231908.1"
"720","ENSG00000197748","CFAP43","ENSG00000197748.11"
"721","ENSG00000271576","AL359504.1","ENSG00000271576.1"
"722","ENSG00000228172","AL020996.1","ENSG00000228172.4"
"723","ENSG00000174483","BBS1","ENSG00000174483.18"
"724","ENSG00000218537","MIF-AS1","ENSG00000218537.1"
"725","ENSG00000183397","C19orf71","ENSG00000183397.5"
"726","ENSG00000178175","ZNF366","ENSG00000178175.10"
"727","ENSG00000064201","TSPAN32","ENSG00000064201.14"
"728","ENSG00000099985","OSM","ENSG00000099985.3"
"729","ENSG00000182224","CYB5D1","ENSG00000182224.10"
"730","ENSG00000267481","AC011477.1","ENSG00000267481.1"
"731","ENSG00000272384","AC016405.3","ENSG00000272384.1"
"732","ENSG00000120280","CXorf21","ENSG00000120280.5"
"733","ENSG00000229619","MBNL1-AS1","ENSG00000229619.3"
"734","ENSG00000272447","AL135925.1","ENSG00000272447.1"
"735","ENSG00000278383","AL031673.1","ENSG00000278383.1"
"736","ENSG00000187653","TMSB4XP8","ENSG00000187653.11"
"737","ENSG00000124203","ZNF831","ENSG00000124203.5"
"738","ENSG00000262152","LINC00514","ENSG00000262152.5"
"739","ENSG00000141527","CARD14","ENSG00000141527.15"
"740","ENSG00000278023","RDM1","ENSG00000278023.3"
"741","ENSG00000254389","RHPN1-AS1","ENSG00000254389.3"
"742","ENSG00000120075","HOXB5","ENSG00000120075.5"
"743","ENSG00000258102","MAP1LC3B2","ENSG00000258102.2"
"744","ENSG00000270084","GAS5-AS1","ENSG00000270084.1"
"745","ENSG00000261617","LINC02177","ENSG00000261617.1"
"746","ENSG00000008226","DLEC1","ENSG00000008226.18"
"747","ENSG00000273136","NBPF26","ENSG00000273136.4"
"748","ENSG00000186409","CCDC30","ENSG00000186409.13"
"749","ENSG00000235033","DAAM2-AS1","ENSG00000235033.6"
"750","ENSG00000177788","AL162595.1","ENSG00000177788.5"
"751","ENSG00000274080","AC005089.1","ENSG00000274080.1"
"752","ENSG00000214719","AC005562.1","ENSG00000214719.10"
"753","ENSG00000280195","AC245140.2","ENSG00000280195.1"
"754","ENSG00000242615","AC022415.1","ENSG00000242615.1"
"755","ENSG00000162426","SLC45A1","ENSG00000162426.13"
"756","ENSG00000160401","CFAP157","ENSG00000160401.13"
"757","ENSG00000267002","AC060780.1","ENSG00000267002.1"
"758","ENSG00000277053","GTF2IP1","ENSG00000277053.3"
"759","ENSG00000204052","LRRC73","ENSG00000204052.4"
"760","ENSG00000137672","TRPC6","ENSG00000137672.11"
"761","ENSG00000228506","AL513550.1","ENSG00000228506.1"
"762","ENSG00000255152","MSH5-SAPCD1","ENSG00000255152.7"
"763","ENSG00000134259","NGF","ENSG00000134259.3"
"764","ENSG00000127423","AUNIP","ENSG00000127423.9"
"765","ENSG00000261051","AC107021.2","ENSG00000261051.1"
"766","ENSG00000241288","LINC02614","ENSG00000241288.6"
"767","ENSG00000102245","CD40LG","ENSG00000102245.6"
"768","ENSG00000179397","CATSPERE","ENSG00000179397.16"
"769","ENSG00000225975","LINC01534","ENSG00000225975.5"
"770","ENSG00000120049","KCNIP2","ENSG00000120049.17"
"771","ENSG00000259834","AL365361.1","ENSG00000259834.1"
"772","ENSG00000237886","NALT1","ENSG00000237886.1"
"773","ENSG00000181652","ATG9B","ENSG00000181652.17"
"774","ENSG00000147166","ITGB1BP2","ENSG00000147166.9"
"775","ENSG00000243566","UPK3B","ENSG00000243566.5"
"776","ENSG00000230555","AL450326.1","ENSG00000230555.2"
"777","ENSG00000215417","MIR17HG","ENSG00000215417.9"
"778","ENSG00000146350","TBC1D32","ENSG00000146350.12"
"779","ENSG00000213782","DDX47","ENSG00000213782.6"
"780","ENSG00000228393","LINC01004","ENSG00000228393.3"
"781","ENSG00000121454","LHX4","ENSG00000121454.5"
"782","ENSG00000276334","AL133243.2","ENSG00000276334.1"
"783","ENSG00000185669","SNAI3","ENSG00000185669.5"
"784","ENSG00000227376","FTH1P16","ENSG00000227376.1"
"785","ENSG00000271643","AC112220.2","ENSG00000271643.1"
"786","ENSG00000161664","ASB16","ENSG00000161664.5"
"787","ENSG00000167850","CD300C","ENSG00000167850.3"
"788","ENSG00000261423","TMEM202-AS1","ENSG00000261423.1"
"789","ENSG00000181036","FCRL6","ENSG00000181036.12"
"790","ENSG00000254469","AP002495.1","ENSG00000254469.6"
"791","ENSG00000188167","TMPPE","ENSG00000188167.7"
"792","ENSG00000169629","RGPD8","ENSG00000169629.10"
"793","ENSG00000235919","ASH1L-AS1","ENSG00000235919.4"
"794","ENSG00000234390","USP27X-AS1","ENSG00000234390.4"
"795","ENSG00000180769","WDFY3-AS2","ENSG00000180769.7"
"796","ENSG00000174353","STAG3L3","ENSG00000174353.16"
"797","ENSG00000270761","AL355353.1","ENSG00000270761.1"
"798","ENSG00000244161","FLNB-AS1","ENSG00000244161.1"
"799","ENSG00000272750","AL592148.3","ENSG00000272750.1"
"800","ENSG00000163596","ICA1L","ENSG00000163596.15"
"801","ENSG00000223749","MIR503HG","ENSG00000223749.6"
"802","ENSG00000196296","ATP2A1","ENSG00000196296.12"
"803","ENSG00000248592","STIMATE-MUSTN1","ENSG00000248592.6"
"804","ENSG00000254109","RBPMS-AS1","ENSG00000254109.4"
"805","ENSG00000272368","AC074032.1","ENSG00000272368.2"
"806","ENSG00000175106","TVP23C","ENSG00000175106.15"
"807","ENSG00000233382","NKAPP1","ENSG00000233382.6"
"808","ENSG00000269397","AC011503.2","ENSG00000269397.1"
"809","ENSG00000184616","SPDYE12P","ENSG00000184616.8"
"810","ENSG00000235560","AC002310.1","ENSG00000235560.3"
"811","ENSG00000133069","TMCC2","ENSG00000133069.13"
"812","ENSG00000230630","DNM3OS","ENSG00000230630.2"
"813","ENSG00000281026","N4BP2L2-IT2","ENSG00000281026.1"
"814","ENSG00000273893","AL133520.1","ENSG00000273893.1"
"815","ENSG00000223969","AC002456.1","ENSG00000223969.4"
"816","ENSG00000273802","H2BC8","ENSG00000273802.1"
