"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"445","ENSG00000237170","RPS7P15","ENSG00000237170.3"
"446","ENSG00000257074","RPL29P33","ENSG00000257074.3"
"447","ENSG00000279148","AC126474.1","ENSG00000279148.1"
"448","ENSG00000256464","YWHABP2","ENSG00000256464.1"
"449","ENSG00000183785","TUBA8","ENSG00000183785.13"
"450","ENSG00000232273","FTH1P1","ENSG00000232273.1"
"451","ENSG00000234017","AC022018.1","ENSG00000234017.1"
"452","ENSG00000277806","AC006213.4","ENSG00000277806.1"
"453","ENSG00000232383","AC010677.1","ENSG00000232383.1"
"454","ENSG00000217241","CBX3P9","ENSG00000217241.1"
"455","ENSG00000262420","AC007613.1","ENSG00000262420.3"
"456","ENSG00000263219","RYKP1","ENSG00000263219.1"
"457","ENSG00000213174","AC026316.1","ENSG00000213174.3"
"458","ENSG00000237788","AL162615.1","ENSG00000237788.1"
"459","ENSG00000269947","AC135178.6","ENSG00000269947.1"
"460","ENSG00000226493","RPL26P27","ENSG00000226493.1"
"461","ENSG00000253395","AP003469.2","ENSG00000253395.1"
"462","ENSG00000245468","LINC02447","ENSG00000245468.3"
"463","ENSG00000242276","RPL5P3","ENSG00000242276.2"
"464","ENSG00000260229","PPIAP51","ENSG00000260229.1"
"465","ENSG00000271474","AC106881.1","ENSG00000271474.1"
"466","ENSG00000239797","RPL21P39","ENSG00000239797.1"
"467","ENSG00000240634","AC145285.1","ENSG00000240634.1"
"468","ENSG00000270277","AC009948.1","ENSG00000270277.1"
"469","ENSG00000255185","PDXDC2P","ENSG00000255185.4"
"470","ENSG00000225674","IPO7P2","ENSG00000225674.1"
"471","ENSG00000224616","RTCA-AS1","ENSG00000224616.1"
"472","ENSG00000228657","RPL23AP58","ENSG00000228657.1"
"473","ENSG00000271964","AC090948.1","ENSG00000271964.1"
"474","ENSG00000272525","AC099522.2","ENSG00000272525.1"
"475","ENSG00000279837","AC112694.2","ENSG00000279837.1"
"476","ENSG00000228661","AC090587.1","ENSG00000228661.1"
"477","ENSG00000226540","GAPDHP73","ENSG00000226540.2"
"478","ENSG00000268798","AC027307.3","ENSG00000268798.1"
"479","ENSG00000272953","AC092171.4","ENSG00000272953.1"
"480","ENSG00000255108","AP006621.1","ENSG00000255108.1"
"481","ENSG00000234129","AC073529.1","ENSG00000234129.6"
"482","ENSG00000254759","NAP1L1P1","ENSG00000254759.1"
"483","ENSG00000161180","CCDC116","ENSG00000161180.9"
"484","ENSG00000226469","ADAM1B","ENSG00000226469.1"
"485","ENSG00000233125","ACTBP12","ENSG00000233125.2"
"486","ENSG00000233892","PAIP1P1","ENSG00000233892.1"
"487","ENSG00000235286","AP000925.1","ENSG00000235286.1"
"488","ENSG00000244251","AC013356.1","ENSG00000244251.1"
"489","ENSG00000275481","AC025031.4","ENSG00000275481.1"
"490","ENSG00000224356","AL356966.1","ENSG00000224356.4"
"491","ENSG00000201302","SNORA65","ENSG00000201302.1"
"492","ENSG00000239557","AC092045.1","ENSG00000239557.1"
"493","ENSG00000272402","AL031775.2","ENSG00000272402.1"
"494","ENSG00000225416","AC104843.1","ENSG00000225416.1"
"495","ENSG00000213352","GAPDHP44","ENSG00000213352.3"
"496","ENSG00000248213","CICP16","ENSG00000248213.3"
"497","ENSG00000213149","CNN2P9","ENSG00000213149.3"
"498","ENSG00000240828","RPL21P4","ENSG00000240828.1"
"499","ENSG00000213979","RPL7AP14","ENSG00000213979.3"
"500","ENSG00000233585","AC231533.2","ENSG00000233585.1"
"501","ENSG00000233799","AC139887.1","ENSG00000233799.1"
"502","ENSG00000254929","AL591684.2","ENSG00000254929.5"
"503","ENSG00000223922","ASS1P2","ENSG00000223922.1"
"504","ENSG00000224358","TMCO1-AS1","ENSG00000224358.1"
"505","ENSG00000243243","AC073130.2","ENSG00000243243.4"
"506","ENSG00000271795","AC011337.1","ENSG00000271795.1"
"507","ENSG00000271855","AC073195.1","ENSG00000271855.1"
"508","ENSG00000275160","AL354718.1","ENSG00000275160.1"
"509","ENSG00000272980","Z94721.2","ENSG00000272980.3"
"510","ENSG00000243824","RPL12P6","ENSG00000243824.1"
"511","ENSG00000253720","AC022973.3","ENSG00000253720.1"
"512","ENSG00000260325","HSPB9","ENSG00000260325.1"
"513","ENSG00000228140","AL031283.1","ENSG00000228140.1"
"514","ENSG00000207561","MIR635","ENSG00000207561.1"
"515","ENSG00000261349","AL031432.2","ENSG00000261349.1"
"516","ENSG00000279660","AC005703.5","ENSG00000279660.1"
"517","ENSG00000272305","AC096887.1","ENSG00000272305.4"
"518","ENSG00000273076","AL021707.7","ENSG00000273076.1"
"519","ENSG00000219755","AL137784.1","ENSG00000219755.1"
"520","ENSG00000237877","LINC01473","ENSG00000237877.5"
"521","ENSG00000222020","HDAC4-AS1","ENSG00000222020.2"
"522","ENSG00000226055","PAICSP1","ENSG00000226055.2"
"523","ENSG00000236431","AC009237.8","ENSG00000236431.1"
"524","ENSG00000261369","AC007533.1","ENSG00000261369.1"
"525","ENSG00000262678","AC004771.4","ENSG00000262678.1"
"526","ENSG00000261575","AC005829.1","ENSG00000261575.2"
"527","ENSG00000232034","AC092168.2","ENSG00000232034.1"
"528","ENSG00000236456","AL035458.1","ENSG00000236456.1"
"529","ENSG00000259746","HSPE1P3","ENSG00000259746.1"
"530","ENSG00000227791","RPS10P9","ENSG00000227791.3"
"531","ENSG00000211513","MIR320E","ENSG00000211513.4"
"532","ENSG00000277232","GTSE1-DT","ENSG00000277232.2"
"533","ENSG00000260193","LINC02846","ENSG00000260193.1"
"534","ENSG00000225475","AC099789.1","ENSG00000225475.1"
"535","ENSG00000271843","AC012557.1","ENSG00000271843.1"
"536","ENSG00000236095","AL807757.2","ENSG00000236095.1"
"537","ENSG00000273183","AC093726.2","ENSG00000273183.1"
"538","ENSG00000225580","AL358942.1","ENSG00000225580.2"
"539","ENSG00000183022","TPM3P8","ENSG00000183022.5"
"540","ENSG00000252206","RNU7-40P","ENSG00000252206.1"
"541","ENSG00000266921","AC006213.1","ENSG00000266921.1"
"542","ENSG00000260417","AC092127.1","ENSG00000260417.1"
"543","ENSG00000120500","ARR3","ENSG00000120500.16"
"544","ENSG00000229519","AL591866.1","ENSG00000229519.2"
"545","ENSG00000180209","MYLPF","ENSG00000180209.10"
"546","ENSG00000268785","RPL7P50","ENSG00000268785.1"
"547","ENSG00000227001","NBPF2P","ENSG00000227001.3"
"548","ENSG00000279488","AC004623.1","ENSG00000279488.1"
"549","ENSG00000224781","EIF4A2P4","ENSG00000224781.1"
"550","ENSG00000240674","AC106872.2","ENSG00000240674.1"
"551","ENSG00000164743","C8orf48","ENSG00000164743.4"
"552","ENSG00000227741","AL121987.2","ENSG00000227741.1"
"553","ENSG00000237872","POU5F1P4","ENSG00000237872.4"
"554","ENSG00000176183","AC233964.1","ENSG00000176183.8"
"555","ENSG00000272950","AC093799.1","ENSG00000272950.1"
"556","ENSG00000268764","AC011465.1","ENSG00000268764.1"
"557","ENSG00000273199","AP000692.2","ENSG00000273199.1"
"558","ENSG00000267649","AC010327.5","ENSG00000267649.1"
"559","ENSG00000272097","AL024498.1","ENSG00000272097.1"
"560","ENSG00000147127","RAB41","ENSG00000147127.7"
"561","ENSG00000163632","C3orf49","ENSG00000163632.11"
"562","ENSG00000270953","AC007938.3","ENSG00000270953.1"
"563","ENSG00000226800","CACTIN-AS1","ENSG00000226800.5"
"564","ENSG00000214019","AL034370.1","ENSG00000214019.2"
"565","ENSG00000214297","ALDOAP2","ENSG00000214297.3"
"566","ENSG00000265917","MIR3685","ENSG00000265917.1"
"567","ENSG00000236035","NSA2P1","ENSG00000236035.2"
"568","ENSG00000255670","AC007619.1","ENSG00000255670.1"
"569","ENSG00000215221","UBA52P6","ENSG00000215221.2"
"570","ENSG00000188051","TMEM221","ENSG00000188051.6"
"571","ENSG00000244691","RPL10AP1","ENSG00000244691.1"
"572","ENSG00000255045","AP000866.5","ENSG00000255045.1"
"573","ENSG00000245281","AC124242.1","ENSG00000245281.5"
"574","ENSG00000233178","AL161457.2","ENSG00000233178.6"
"575","ENSG00000215347","SLC25A5P1","ENSG00000215347.3"
"576","ENSG00000232788","ITGA6-AS1","ENSG00000232788.1"
"577","ENSG00000262050","AC005696.1","ENSG00000262050.1"
"578","ENSG00000261360","AC010491.1","ENSG00000261360.1"
"579","ENSG00000244556","ODCP","ENSG00000244556.1"
"580","ENSG00000259118","AL139022.1","ENSG00000259118.4"
"581","ENSG00000237672","KRR1P1","ENSG00000237672.1"
"582","ENSG00000265791","AC127024.4","ENSG00000265791.1"
"583","ENSG00000277290","AC136475.10","ENSG00000277290.1"
"584","ENSG00000280035","AC011676.5","ENSG00000280035.1"
"585","ENSG00000271888","AL136162.1","ENSG00000271888.1"
"586","ENSG00000078795","PKD2L2","ENSG00000078795.15"
"587","ENSG00000230337","EXOSC10-AS1","ENSG00000230337.1"
"588","ENSG00000224083","MTCO1P11","ENSG00000224083.1"
"589","ENSG00000277007","AC096642.1","ENSG00000277007.1"
"590","ENSG00000278999","AC008985.1","ENSG00000278999.1"
"591","ENSG00000213204","AL049697.1","ENSG00000213204.7"
"592","ENSG00000279461","AC005480.2","ENSG00000279461.1"
"593","ENSG00000279568","AC093525.9","ENSG00000279568.1"
"594","ENSG00000237135","DDX10P1","ENSG00000237135.1"
"595","ENSG00000261596","AC005632.3","ENSG00000261596.2"
"596","ENSG00000242457","RBBP4P2","ENSG00000242457.1"
"597","ENSG00000257195","HNRNPA1P50","ENSG00000257195.1"
"598","ENSG00000261889","AC108134.2","ENSG00000261889.1"
"599","ENSG00000158571","PFKFB1","ENSG00000158571.9"
"600","ENSG00000277715","AC079174.2","ENSG00000277715.1"
"601","ENSG00000238035","AC138035.1","ENSG00000238035.7"
"602","ENSG00000161149","TUBA3FP","ENSG00000161149.10"
"603","ENSG00000213856","VDAC1P2","ENSG00000213856.3"
"604","ENSG00000268543","AC012313.4","ENSG00000268543.1"
"605","ENSG00000108958","AC130689.1","ENSG00000108958.4"
"606","ENSG00000241057","AC004951.3","ENSG00000241057.1"
"607","ENSG00000253833","AC022868.1","ENSG00000253833.1"
"608","ENSG00000272148","AC013403.2","ENSG00000272148.1"
"609","ENSG00000236498","AC107081.1","ENSG00000236498.1"
"610","ENSG00000233025","CRYZP1","ENSG00000233025.1"
"611","ENSG00000230280","HNRNPA1P59","ENSG00000230280.2"
"612","ENSG00000258733","LINC02328","ENSG00000258733.4"
"613","ENSG00000260628","AC142381.3","ENSG00000260628.4"
"614","ENSG00000250151","ARPC4-TTLL3","ENSG00000250151.8"
"615","ENSG00000225591","BX248409.1","ENSG00000225591.2"
"616","ENSG00000271327","AC010201.2","ENSG00000271327.1"
"617","ENSG00000228285","LYPLA2P1","ENSG00000228285.2"
"618","ENSG00000225793","TMEM30A-DT","ENSG00000225793.2"
"619","ENSG00000261270","AC012181.2","ENSG00000261270.1"
"620","ENSG00000271032","AC020907.4","ENSG00000271032.1"
"621","ENSG00000272572","AL138762.1","ENSG00000272572.1"
"622","ENSG00000224004","ATP5F1CP1","ENSG00000224004.2"
"623","ENSG00000261051","AC107021.2","ENSG00000261051.1"
"624","ENSG00000270562","AC097634.1","ENSG00000270562.1"
"625","ENSG00000227598","Z94721.1","ENSG00000227598.1"
"626","ENSG00000171722","SPATA46","ENSG00000171722.10"
"627","ENSG00000186676","EEF1GP1","ENSG00000186676.3"
"628","ENSG00000233469","ST6GALNAC4P1","ENSG00000233469.1"
"629","ENSG00000176753","C15orf56","ENSG00000176753.5"
"630","ENSG00000279982","AL162274.3","ENSG00000279982.1"
"631","ENSG00000258959","AL118558.1","ENSG00000258959.1"
"632","ENSG00000213542","AC007000.2","ENSG00000213542.3"
"633","ENSG00000235872","AC078777.1","ENSG00000235872.2"
"634","ENSG00000271857","AL096865.1","ENSG00000271857.1"
"635","ENSG00000279066","HEXD-IT1","ENSG00000279066.1"
"636","ENSG00000254463","PPIAP41","ENSG00000254463.1"
"637","ENSG00000259562","AC090607.2","ENSG00000259562.2"
"638","ENSG00000215859","PDZK1P1","ENSG00000215859.7"
"639","ENSG00000259394","AC079328.1","ENSG00000259394.2"
"640","ENSG00000279077","AC023090.2","ENSG00000279077.1"
"641","ENSG00000280132","AC026471.6","ENSG00000280132.1"
"642","ENSG00000226174","TEX22","ENSG00000226174.5"
"643","ENSG00000248671","ALG1L9P","ENSG00000248671.6"
"644","ENSG00000235912","AL031729.1","ENSG00000235912.1"
"645","ENSG00000236148","RPL23AP37","ENSG00000236148.5"
"646","ENSG00000264268","MIR4767","ENSG00000264268.1"
"647","ENSG00000171989","LDHAL6B","ENSG00000171989.5"
"648","ENSG00000236111","AL603882.1","ENSG00000236111.5"
"649","ENSG00000263432","RN7SL689P","ENSG00000263432.2"
"650","ENSG00000217950","NOC2LP2","ENSG00000217950.4"
"651","ENSG00000214184","GCC2-AS1","ENSG00000214184.3"
"652","ENSG00000232259","AL158166.2","ENSG00000232259.1"
"653","ENSG00000235837","AC073333.1","ENSG00000235837.1"
"654","ENSG00000197813","AC011450.1","ENSG00000197813.5"
"655","ENSG00000255350","MTCO1P15","ENSG00000255350.1"
"656","ENSG00000278916","CEP83-DT","ENSG00000278916.1"
"657","ENSG00000245975","AC090515.2","ENSG00000245975.2"
"658","ENSG00000245067","IGFBP7-AS1","ENSG00000245067.5"
"659","ENSG00000271755","AL031118.1","ENSG00000271755.1"
"660","ENSG00000242252","BGLAP","ENSG00000242252.1"
"661","ENSG00000154025","SLC5A10","ENSG00000154025.14"
"662","ENSG00000271797","AC008494.3","ENSG00000271797.1"
"663","ENSG00000263535","AK4P1","ENSG00000263535.1"
"664","ENSG00000258527","ASB9P1","ENSG00000258527.1"
"665","ENSG00000272034","SNORD14A","ENSG00000272034.1"
"666","ENSG00000279762","AC005899.8","ENSG00000279762.2"
"667","ENSG00000278000","AC139100.2","ENSG00000278000.1"
"668","ENSG00000269887","AL391001.1","ENSG00000269887.1"
"669","ENSG00000277959","AL162274.2","ENSG00000277959.1"
"670","ENSG00000176732","PFN4","ENSG00000176732.6"
"671","ENSG00000231908","IDH1-AS1","ENSG00000231908.1"
"672","ENSG00000218350","LYPLA1P3","ENSG00000218350.1"
"673","ENSG00000259407","AC021739.2","ENSG00000259407.1"
"674","ENSG00000234253","RPL7P13","ENSG00000234253.1"
"675","ENSG00000243312","AC093827.1","ENSG00000243312.3"
"676","ENSG00000249846","LINC02021","ENSG00000249846.5"
"677","ENSG00000150667","FSIP1","ENSG00000150667.6"
"678","ENSG00000272529","AC090948.3","ENSG00000272529.1"
"679","ENSG00000166596","CFAP52","ENSG00000166596.13"
"680","ENSG00000262410","AC024361.1","ENSG00000262410.1"
"681","ENSG00000233994","GDI2P2","ENSG00000233994.2"
"682","ENSG00000272692","AC010997.4","ENSG00000272692.1"
"683","ENSG00000095464","PDE6C","ENSG00000095464.9"
"684","ENSG00000215014","AL645728.1","ENSG00000215014.4"
"685","ENSG00000255967","HADHAP2","ENSG00000255967.1"
"686","ENSG00000272273","IER3-AS1","ENSG00000272273.1"
"687","ENSG00000236581","STARD13-AS","ENSG00000236581.7"
"688","ENSG00000266601","AC018521.6","ENSG00000266601.1"
"689","ENSG00000259775","AL138976.2","ENSG00000259775.1"
"690","ENSG00000271267","AL353807.4","ENSG00000271267.1"
"691","ENSG00000261357","AC099518.2","ENSG00000261357.1"
"692","ENSG00000229325","ACAP2-IT1","ENSG00000229325.1"
"693","ENSG00000181798","LINC00471","ENSG00000181798.2"
"694","ENSG00000219932","RPL12P8","ENSG00000219932.6"
"695","ENSG00000234175","AL355355.2","ENSG00000234175.1"
"696","ENSG00000259712","AC023906.5","ENSG00000259712.1"
"697","ENSG00000101440","ASIP","ENSG00000101440.8"
"698","ENSG00000251666","ZNF346-IT1","ENSG00000251666.1"
"699","ENSG00000228415","PTMAP1","ENSG00000228415.2"
"700","ENSG00000225339","AL354740.1","ENSG00000225339.3"
"701","ENSG00000249014","HMGN2P4","ENSG00000249014.2"
"702","ENSG00000246640","PICART1","ENSG00000246640.1"
"703","ENSG00000272369","AC008035.1","ENSG00000272369.1"
"704","ENSG00000176343","RPL37AP8","ENSG00000176343.5"
"705","ENSG00000231831","MTHFD1P1","ENSG00000231831.1"
"706","ENSG00000230359","TPI1P2","ENSG00000230359.4"
"707","ENSG00000268279","AC090004.1","ENSG00000268279.3"
"708","ENSG00000255968","AC024145.1","ENSG00000255968.1"
"709","ENSG00000231587","SNORD62B","ENSG00000231587.1"
"710","ENSG00000259536","AC091045.1","ENSG00000259536.4"
"711","ENSG00000127366","TAS2R5","ENSG00000127366.5"
"712","ENSG00000214282","KRT8P14","ENSG00000214282.3"
"713","ENSG00000214121","PRDX1P1","ENSG00000214121.4"
"714","ENSG00000276997","AL513314.2","ENSG00000276997.3"
"715","ENSG00000167094","TTC16","ENSG00000167094.14"
"716","ENSG00000279530","AC092881.1","ENSG00000279530.1"
"717","ENSG00000255158","AC131934.1","ENSG00000255158.1"
"718","ENSG00000260464","AL049796.1","ENSG00000260464.1"
"719","ENSG00000246308","AC116535.1","ENSG00000246308.1"
"720","ENSG00000251307","AC026704.1","ENSG00000251307.1"
"721","ENSG00000196951","SCOC-AS1","ENSG00000196951.9"
"722","ENSG00000270571","AC007681.1","ENSG00000270571.2"
"723","ENSG00000232059","AL451007.1","ENSG00000232059.3"
"724","ENSG00000213539","YBX1P6","ENSG00000213539.4"
"725","ENSG00000234084","AL049552.1","ENSG00000234084.1"
"726","ENSG00000274315","AC009318.3","ENSG00000274315.1"
"727","ENSG00000213695","RPS7P14","ENSG00000213695.3"
"728","ENSG00000205100","HSP90AA4P","ENSG00000205100.2"
"729","ENSG00000255568","BRWD1-AS2","ENSG00000255568.3"
"730","ENSG00000235795","AC093157.2","ENSG00000235795.1"
"731","ENSG00000279794","AC024580.1","ENSG00000279794.1"
"732","ENSG00000236533","RPS12P4","ENSG00000236533.1"
"733","ENSG00000223583","AL513365.1","ENSG00000223583.1"
"734","ENSG00000277447","AP005431.1","ENSG00000277447.1"
"735","ENSG00000230069","LRRC37A15P","ENSG00000230069.3"
"736","ENSG00000262228","AC087392.3","ENSG00000262228.2"
"737","ENSG00000260306","AC092375.2","ENSG00000260306.1"
"738","ENSG00000183977","PP2D1","ENSG00000183977.12"
"739","ENSG00000249593","AC011405.1","ENSG00000249593.5"
"740","ENSG00000267058","AC006213.2","ENSG00000267058.1"
"741","ENSG00000265936","AC091042.1","ENSG00000265936.1"
"742","ENSG00000239503","MARK2P8","ENSG00000239503.1"
"743","ENSG00000236570","RAD23BP1","ENSG00000236570.1"
"744","ENSG00000213051","RPL5P5","ENSG00000213051.3"
"745","ENSG00000213820","RPL13P2","ENSG00000213820.3"
"746","ENSG00000276488","AC008735.4","ENSG00000276488.1"
"747","ENSG00000280392","AC007496.3","ENSG00000280392.1"
"748","ENSG00000231407","GORAB-AS1","ENSG00000231407.4"
"749","ENSG00000232485","RPL37A-DT","ENSG00000232485.2"
"750","ENSG00000255449","AP002812.5","ENSG00000255449.1"
"751","ENSG00000272606","AC015982.2","ENSG00000272606.1"
"752","ENSG00000259677","AC027176.2","ENSG00000259677.1"
"753","ENSG00000271933","AL603756.1","ENSG00000271933.1"
"754","ENSG00000242067","RPL9P28","ENSG00000242067.1"
"755","ENSG00000219529","AP000580.1","ENSG00000219529.2"
"756","ENSG00000180015","AC093909.1","ENSG00000180015.12"
"757","ENSG00000253520","AC136628.3","ENSG00000253520.1"
"758","ENSG00000214243","AC004980.2","ENSG00000214243.3"
"759","ENSG00000223723","BX842568.2","ENSG00000223723.1"
"760","ENSG00000270062","AL606834.2","ENSG00000270062.1"
"761","ENSG00000277369","AC010654.1","ENSG00000277369.1"
"762","ENSG00000224020","MIR181A2HG","ENSG00000224020.1"
"763","ENSG00000229848","AC139149.1","ENSG00000229848.1"
"764","ENSG00000199477","SNORA31","ENSG00000199477.1"
"765","ENSG00000231329","AL031772.1","ENSG00000231329.6"
"766","ENSG00000269038","AP001462.1","ENSG00000269038.1"
"767","ENSG00000260743","AC007823.1","ENSG00000260743.1"
"768","ENSG00000257446","ZNF878","ENSG00000257446.3"
"769","ENSG00000112599","GUCA1B","ENSG00000112599.8"
"770","ENSG00000238150","AC008753.1","ENSG00000238150.1"
"771","ENSG00000265678","AC129510.1","ENSG00000265678.1"
"772","ENSG00000215349","MRPL3P1","ENSG00000215349.2"
"773","ENSG00000272931","AC099568.2","ENSG00000272931.1"
"774","ENSG00000258643","BCL2L2-PABPN1","ENSG00000258643.4"
"775","ENSG00000277589","AC244093.4","ENSG00000277589.1"
"776","ENSG00000269915","AP006621.4","ENSG00000269915.1"
"777","ENSG00000236304","AP001189.1","ENSG00000236304.1"
"778","ENSG00000278917","AC006213.6","ENSG00000278917.1"
"779","ENSG00000263718","SEPTIN9-DT","ENSG00000263718.2"
"780","ENSG00000188985","DHFRP1","ENSG00000188985.6"
"781","ENSG00000144550","CPNE9","ENSG00000144550.11"
"782","ENSG00000266931","AC092651.1","ENSG00000266931.1"
"783","ENSG00000176855","KRT18P28","ENSG00000176855.11"
"784","ENSG00000155749","FLACC1","ENSG00000155749.11"
"785","ENSG00000213409","C1QBPP2","ENSG00000213409.4"
"786","ENSG00000234080","AL596275.1","ENSG00000234080.3"
"787","ENSG00000250548","LINC01303","ENSG00000250548.5"
"788","ENSG00000258317","AC034102.6","ENSG00000258317.1"
"789","ENSG00000267199","AP001029.2","ENSG00000267199.1"
"790","ENSG00000223528","AL359094.1","ENSG00000223528.6"
"791","ENSG00000268635","AP003680.1","ENSG00000268635.2"
"792","ENSG00000241975","ELOCP19","ENSG00000241975.1"
"793","ENSG00000223725","AC009226.1","ENSG00000223725.5"
"794","ENSG00000162188","GNG3","ENSG00000162188.5"
"795","ENSG00000213492","NT5C3AP1","ENSG00000213492.2"
"796","ENSG00000248795","AC098859.1","ENSG00000248795.1"
"797","ENSG00000229666","MAST4-AS1","ENSG00000229666.1"
"798","ENSG00000228107","AP000692.1","ENSG00000228107.1"
"799","ENSG00000280248","AC124319.3","ENSG00000280248.1"
"800","ENSG00000235677","NPM1P26","ENSG00000235677.1"
"801","ENSG00000161911","TREML1","ENSG00000161911.10"
"802","ENSG00000233971","RPS20P10","ENSG00000233971.1"
"803","ENSG00000241163","LINC00877","ENSG00000241163.6"
"804","ENSG00000280054","AC004241.5","ENSG00000280054.1"
"805","ENSG00000260388","LINC00562","ENSG00000260388.2"
"806","ENSG00000188501","LCTL","ENSG00000188501.10"
"807","ENSG00000231084","RPL22P24","ENSG00000231084.2"
"808","ENSG00000271092","TLCD4-RWDD3","ENSG00000271092.4"
"809","ENSG00000251359","WWC2-AS2","ENSG00000251359.4"
